fitness,energy,latency,cost,qos,resource_utilization,missed_deadlines,completion_time
"[0.073867538881338, 0.0, 0.020286904211013396]",77.06203007518796,7.942557000835421,6.771512113617376,0,0,0,0
"[0.02617084963115901, 0.8, 0.06099869588994993]",59.77951127819548,8.968470125313285,7.276817042606516,0,0,0,0
"[0.056498293267484914, 0.13942606590924508, 0.02088595347271885]",70.76842105263157,8.121355789473684,6.778947368421052,0,0,0,0
"[0.05822785138458027, 0.129481899048045, 0.021808085482310405]",71.39511278195488,8.108603475355055,6.790392648287385,0,0,0,0
"[0.05484239959328927, 0.012558923301133965, 0.010143452105506663]",70.16842105263157,7.958662456140352,6.645614035087719,0,0,0,0
"[0.039405029932664475, 0.28689353179763183, 0.02327541962895987]",64.57481203007518,8.310466800334169,6.808604845446953,0,0,0,0
"[0.0760416774742434, 0.14683228953621044, 0.05785284590467367]",77.84981203007519,8.130853467000836,7.237771512113616,0,0,0,0
"[0.056498293267484914, 0.1320960105462953, 0.02088595347271885]",70.76842105263157,8.111955789473685,6.778947368421052,0,0,0,0
"[0.041647385949804425, 0.4363452161422289, 0.037822556897059434]",65.38731203007518,8.502122355889725,6.989160401002506,0,0,0,0
"[0.07725299067262899, 0.10123353809770307, 0.03195153758781707]",78.28872180451127,8.072378020050126,6.916290726817042,0,0,0,0
"[0.01899531037631116, 0.3384421829448588, 0.014447856632030557]",57.17951127819548,8.376572347535507,6.699039264828738,0,0,0,0
"[0.05884414263926209, 0.28483322325215726, 0.03610449707626949]",71.61842105263156,8.307824678362573,6.967836257309942,0,0,0,0
"[0.09496332340765487, 0.10839723107969906, 0.06732489167472981]",84.70592105263157,8.081564678362575,7.355336257309943,0,0,0,0
"[0.03750765176431526, 0.17657793145883974, 0.010966303479029141]",63.88731203007517,8.168999022556392,6.655827067669174,0,0,0,0
"[0.1, 0.4355793641821272, 0.1]",86.53092105263157,8.50114023391813,7.760891812865497,0,0,0,0
"[0.04375175082742804, 0.5539570808086117, 0.05147448571789174]",66.14981203007517,8.65294680033417,7.158604845446953,0,0,0,0
"[0.03747315397943617, 0.17245455870797954, 0.010742501367212186]",63.87481203007517,8.163711244778614,6.6530492898913955,0,0,0,0
"[0.039405029932664475, 0.2891315380627026, 0.023275419628959942]",64.57481203007518,8.313336800334168,6.808604845446954,0,0,0,0
"[0.07725299067262896, 0.11134745491232777, 0.03195153758781707]",78.28872180451125,8.085348020050127,6.916290726817042,0,0,0,0
"[0.03581726030524054, 0.06133923719897286, 0.0]",63.274812030075175,8.02121791144528,6.519715956558062,0,0,0,0
"[0.039267038793148135, 0.28509134324504093, 0.022380211181691978]",64.52481203007517,8.30815568922306,6.7974937343358395,0,0,0,0
"[0.03919804322339001, 0.2803380709375756, 0.021932606958058355]",64.49981203007518,8.302060133667503,6.791938178780287,0,0,0,0
"[0.0, 0.5103588342324071, 0.01479618021959532]",50.296710526315785,8.597036783625732,6.703362573099415,0,0,0,0
"[0.07901237770146186, 0.20683052360119675, 0.043365445290480115]",78.92622180451126,8.207794686716792,7.0579573934837105,0,0,0,0
"[0.07580019298008986, 0.13765065872283153, 0.05628623112195527]",77.76231203007518,8.119079022556392,7.218327067669172,0,0,0,0
"[0.039267038793148135, 0.28440512529616724, 0.02238021118169212]",64.52481203007517,8.307275689223058,6.797493734335841,0,0,0,0
"[0.056498293267484914, 0.12011838816598562, 0.02088595347271885]",70.76842105263157,8.096595789473685,6.778947368421052,0,0,0,0
"[0.01692544328356659, 0.21606404941894952, 0.0010197299230154846]",56.42951127819548,8.219635680868839,6.532372598162072,0,0,0,0
"[0.03747315397943617, 0.17245455870797954, 0.010742501367212186]",63.87481203007517,8.163711244778614,6.6530492898913955,0,0,0,0
"[0.04140590145565087, 0.4263292066864726, 0.0362559421143411]",65.29981203007517,8.489277911445281,6.969715956558063,0,0,0,0
"[0.03747315397943617, 0.16838403860217133, 0.010742501367212186]",63.87481203007517,8.158491244778615,6.6530492898913955,0,0,0,0
"[0.04168188373468347, 0.42681441129678516, 0.03804635900887632]",65.39981203007517,8.489900133667502,6.991938178780283,0,0,0,0
"[0.0, 0.04089344468274389, 0.0]",55.75451127819548,8.06870568086884,6.382372598162071,0,0,0,0
